rule_id,group,description,wn_min,wn_max,intensity,shape,condition_notes,truth_smarts_group,source_book,edition,table,page,frozen,source_quote
SMITH-BR5-ROH-OH-STR,alcohol,O-H stretch of alcohols and phenols,3300,3400,any,broad,Text: OH stretch about 1000 cm-1 wide (hydrogen bonding). Same for all alcohol types,alcohols,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review V: The C-O Bond, 2025, 40(3), DOI 10.56530/spectroscopy.mq4273p5",Table I,10-13,no,All | O-H Stretch 3350+-50
SMITH-BR5-ROH-OH-WAG,alcohol,O-H wag (out-of-plane bend) of alcohols and phenols,600,700,any,broad,"Text: OH wag about 500 cm-1 wide. Table I prints the bends column as 3350+-50, 650+-50; the 3350 entry looks like a typesetting repeat of the stretch and is not transcribed as a bend",alcohols,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review V: The C-O Bond, 2025, 40(3), DOI 10.56530/spectroscopy.mq4273p5",Table I,10-13,no,"All | O-H Bends 3350+-50, 650+-50"
SMITH-BR5-ROH-PRIM-CO,primary alcohol,C-O stretch of a primary alcohol,1000,1075,any,any,Needs alcohol_primary truth group,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review V: The C-O Bond, 2025, 40(3), DOI 10.56530/spectroscopy.mq4273p5",Table I,10-13,no,1 degree | C-O Stretch 1075-1000
SMITH-BR5-ROH-SEC-CO,secondary alcohol,C-O stretch of a secondary alcohol,1075,1150,any,any,Needs alcohol_secondary truth group,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review V: The C-O Bond, 2025, 40(3), DOI 10.56530/spectroscopy.mq4273p5",Table I,10-13,no,2 degree | C-O Stretch 1150-1075
SMITH-BR5-ROH-TERT-CO,tertiary alcohol,C-O stretch of a tertiary alcohol,1100,1210,any,any,Needs alcohol_tertiary truth group,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review V: The C-O Bond, 2025, 40(3), DOI 10.56530/spectroscopy.mq4273p5",Table I,10-13,no,3 degree | C-O Stretch 1210-1100
SMITH-BR5-PHENOL-CO,phenol,C-O stretch of a phenol,1200,1260,any,any,Needs phenol truth group,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review V: The C-O Bond, 2025, 40(3), DOI 10.56530/spectroscopy.mq4273p5",Table I,10-13,no,Phenols | C-O Stretch 1260-1200
SMITH-BR5-CO-GENERAL,C-O bond,"C-O stretch, alcohols and ethers, biggest peak in the window",1000,1300,strong,any,"Value stated in the article text, not in a numbered table. Intensity criterion: the biggest peak between 1300 and 1000",,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review V: The C-O Bond, 2025, 40(3), DOI 10.56530/spectroscopy.mq4273p5",,10-13,no,a large peak generally found between 1300 and 1000 cm-1 ... it will be the biggest peak between 1300 and 1000
SMITH-BR5-ETHER-SAT-CO,saturated ether,"C-O stretch of a saturated ether, one band",1070,1140,any,any,Saturated ethers only; truth group ether does not split saturated/mixed/aryl,ether,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review V: The C-O Bond, 2025, 40(3), DOI 10.56530/spectroscopy.mq4273p5",Table II,10-13,no,Saturated | 1140-1070 (1 band)
SMITH-BR5-ETHER-MIX-CO-AR,mixed ether,Aromatic C-O stretch of a mixed (alkyl aryl) ether,1200,1300,any,any,Mixed ethers show two bands; needs a mixed ether truth group,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review V: The C-O Bond, 2025, 40(3), DOI 10.56530/spectroscopy.mq4273p5",Table II,10-13,no,Mixed | 1300-1200 and 1050-1010
SMITH-BR5-ETHER-MIX-CO-SAT,mixed ether,Saturated C-O stretch of a mixed (alkyl aryl) ether,1010,1050,any,any,Second band of the mixed ether pair,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review V: The C-O Bond, 2025, 40(3), DOI 10.56530/spectroscopy.mq4273p5",Table II,10-13,no,Mixed | 1300-1200 and 1050-1010
SMITH-BR5-ETHER-ARYL-CO,aryl ether,"C-O stretch of a diaryl ether, one band",1200,1300,any,any,Needs an aryl ether truth group,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review V: The C-O Bond, 2025, 40(3), DOI 10.56530/spectroscopy.mq4273p5",Table II,10-13,no,Aryl | 1300-1200 (1 band)
SMITH-BR6-CO-GENERAL,carbonyl,"Carbonyl C=O stretch, any carbonyl group",1600,1900,strong,any,"Value stated in the article text, not in a numbered table. Umbrella rule over ketone, aldehyde, acid, ester, amide, carbonate",,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VI: Carbonyl Compounds, 2025, 40(4), DOI 10.56530/spectroscopy.zd9677w3",,12-18,no,Carbonyl stretching peaks generally fall between 1900 and 1600 cm-1
SMITH-BR6-KET-SAT-CO,saturated ketone,C=O stretch of a saturated ketone,1705,1725,strong,any,Saturated only; text: 1700 is the dividing line between saturated and aromatic,ketones,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VI: Carbonyl Compounds, 2025, 40(4), DOI 10.56530/spectroscopy.zd9677w3",Table I,12-18,no,Saturated C=O stretch 1715+-10
SMITH-BR6-KET-AR-CO,aromatic ketone,C=O stretch of an aromatic ketone,1640,1700,strong,any,Aromatic only,ketones,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VI: Carbonyl Compounds, 2025, 40(4), DOI 10.56530/spectroscopy.zd9677w3",Table I,12-18,no,Aromatic C=O stretch 1700-1640
SMITH-BR6-KET-SAT-CCC,saturated ketone,C-C-C asymmetric stretch of a saturated ketone,1100,1230,strong,any,Text: second biggest peak in the spectrum,ketones,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VI: Carbonyl Compounds, 2025, 40(4), DOI 10.56530/spectroscopy.zd9677w3",Table I,12-18,no,Saturated C-C-C stretch 1230-1100
SMITH-BR6-KET-AR-CCC,aromatic ketone,C-C-C asymmetric stretch of an aromatic ketone,1230,1300,strong,any,,ketones,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VI: Carbonyl Compounds, 2025, 40(4), DOI 10.56530/spectroscopy.zd9677w3",Table I,12-18,no,Aromatic C-C-C stretch 1300-1230
SMITH-BR6-ACID-SAT-CO,saturated carboxylic acid,C=O stretch of a saturated carboxylic acid,1700,1730,strong,any,Saturated only,carboxylic_acids,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VI: Carbonyl Compounds, 2025, 40(4), DOI 10.56530/spectroscopy.zd9677w3",Table II,12-18,no,Saturated C=O stretch 1730-1700
SMITH-BR6-ACID-AR-CO,aromatic carboxylic acid,C=O stretch of an aromatic carboxylic acid,1680,1710,strong,any,Aromatic only,carboxylic_acids,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VI: Carbonyl Compounds, 2025, 40(4), DOI 10.56530/spectroscopy.zd9677w3",Table II,12-18,no,Aromatic C=O stretch 1710-1680
SMITH-BR6-ACID-CO,carboxylic acid,C-O stretch of a carboxylic acid,1210,1320,any,any,,carboxylic_acids,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VI: Carbonyl Compounds, 2025, 40(4), DOI 10.56530/spectroscopy.zd9677w3",Table II,12-18,no,C-O stretch 1320-1210
SMITH-BR6-ACID-OH-STR,carboxylic acid,O-H stretch envelope of a carboxylic acid dimer,2500,3500,strong,broad,"Text: over 1000 cm-1 wide, often no obvious peak top",carboxylic_acids,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VI: Carbonyl Compounds, 2025, 40(4), DOI 10.56530/spectroscopy.zd9677w3",Table II,12-18,no,O-H stretch 3500-2500 (broad and intense)
SMITH-BR6-ACID-OH-IPB,carboxylic acid,O-H in-plane bend of a carboxylic acid,1395,1440,any,any,,carboxylic_acids,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VI: Carbonyl Compounds, 2025, 40(4), DOI 10.56530/spectroscopy.zd9677w3",Table II,12-18,no,O-H in-plane bend 1440-1395
SMITH-BR6-ACID-OH-OOP,carboxylic acid,O-H out-of-plane bend (wag) of a carboxylic acid,900,960,any,broad,Text: broadened peak,carboxylic_acids,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VI: Carbonyl Compounds, 2025, 40(4), DOI 10.56530/spectroscopy.zd9677w3",Table II,12-18,no,O-H out-of-plane bend 960-900
SMITH-BR7-EST-SAT-CO,saturated ester,C=O stretch of a saturated ester,1735,1755,strong,any,"Rule of 3, first peak; saturated only",esters,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VII: More Carbonyl Compounds, 2025, 40(8), DOI 10.56530/spectroscopy.dg4483d4",Table I,27-30,no,Saturated ester C=O 1755-1735
SMITH-BR7-EST-SAT-CCO,saturated ester,C-C-O stretch of a saturated ester,1160,1210,strong,any,"Rule of 3, second peak; acetates typically higher (ethyl acetate 1241)",esters,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VII: More Carbonyl Compounds, 2025, 40(8), DOI 10.56530/spectroscopy.dg4483d4",Table I,27-30,no,C-C-O 1210-1160
SMITH-BR7-EST-SAT-OCC,saturated ester,O-C-C asymmetric stretch of a saturated ester,1030,1100,strong,any,"Rule of 3, third peak, a little less intense than the other two",esters,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VII: More Carbonyl Compounds, 2025, 40(8), DOI 10.56530/spectroscopy.dg4483d4",Table I,27-30,no,O-C-C 1100-1030
SMITH-BR7-EST-AR-CO,aromatic ester,C=O stretch of an aromatic ester,1715,1730,strong,any,Aromatic only,esters,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VII: More Carbonyl Compounds, 2025, 40(8), DOI 10.56530/spectroscopy.dg4483d4",Table II,27-30,no,Aromatic ester C=O 1730-1715
SMITH-BR7-EST-AR-CCO,aromatic ester,C-C-O stretch of an aromatic ester,1250,1310,strong,any,,esters,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VII: More Carbonyl Compounds, 2025, 40(8), DOI 10.56530/spectroscopy.dg4483d4",Table II,27-30,no,C-C-O 1310-1250
SMITH-BR7-EST-AR-OCC,aromatic ester,O-C-C stretch of an aromatic ester,1100,1130,strong,any,,esters,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VII: More Carbonyl Compounds, 2025, 40(8), DOI 10.56530/spectroscopy.dg4483d4",Table II,27-30,no,O-C-C 1130-1100
SMITH-BR7-CARB-SAT-CO,saturated organic carbonate,C=O stretch of a saturated organic carbonate,1730,1750,strong,any,Needs an organic carbonate truth group,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VII: More Carbonyl Compounds, 2025, 40(8), DOI 10.56530/spectroscopy.dg4483d4",Table III,27-30,no,Saturated | C=O 1740+-10 | O-C-O 1280-1240 | O-C-C 1060-1000
SMITH-BR7-CARB-SAT-OCO,saturated organic carbonate,O-C-O asymmetric stretch of a saturated organic carbonate,1240,1280,strong,any,,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VII: More Carbonyl Compounds, 2025, 40(8), DOI 10.56530/spectroscopy.dg4483d4",Table III,27-30,no,Saturated | O-C-O 1280-1240
SMITH-BR7-CARB-MIX-CO,mixed organic carbonate,C=O stretch of a mixed organic carbonate,1760,1790,strong,any,,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VII: More Carbonyl Compounds, 2025, 40(8), DOI 10.56530/spectroscopy.dg4483d4",Table III,27-30,no,Mixed | C=O 1790-1760 | O-C-O 1250-1210
SMITH-BR7-CARB-MIX-OCO,mixed organic carbonate,O-C-O stretch of a mixed organic carbonate,1210,1250,strong,any,,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VII: More Carbonyl Compounds, 2025, 40(8), DOI 10.56530/spectroscopy.dg4483d4",Table III,27-30,no,Mixed | O-C-O 1250-1210
SMITH-BR7-CARB-AR-CO,aromatic organic carbonate,C=O stretch of an aromatic organic carbonate,1775,1820,strong,any,,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VII: More Carbonyl Compounds, 2025, 40(8), DOI 10.56530/spectroscopy.dg4483d4",Table III,27-30,no,Aromatic | C=O 1820-1775 | O-C-O 1230-1205
SMITH-BR7-CARB-AR-OCO,aromatic organic carbonate,O-C-O stretch of an aromatic organic carbonate,1205,1230,strong,any,,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VII: More Carbonyl Compounds, 2025, 40(8), DOI 10.56530/spectroscopy.dg4483d4",Table III,27-30,no,Aromatic | O-C-O 1230-1205
SMITH-BR7-CARB-OCC,organic carbonate,O-C-C stretch of any organic carbonate,1000,1060,strong,any,Same for all three carbonate types,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VII: More Carbonyl Compounds, 2025, 40(8), DOI 10.56530/spectroscopy.dg4483d4",Table III,27-30,no,O-C-C 1060-1000
SMITH-BR8-AMD1-NH-STR,primary amide,"N-H stretches of a primary amide, two bands",3170,3370,any,any,Two bands required; needs amide_primary truth group. Text: N-H envelopes about 400 cm-1 wide vs O-H over 1000,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VIII: Organic Nitrogen Compounds, 2026, 41(1), DOI 10.56530/spectroscopy.it4477g2",Table 1,20-26,no,NH2 stretches 3370-3170 (2 bands)
SMITH-BR8-AMD-CO,amide,C=O stretch of any amide (amide I),1630,1680,strong,any,Same window for all amides; no saturated/aromatic split,amides,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VIII: Organic Nitrogen Compounds, 2026, 41(1), DOI 10.56530/spectroscopy.it4477g2",Table 1,20-26,no,C=O stretch 1680-1630
SMITH-BR8-AMD1-SCIS,primary amide,NH2 scissors of a primary amide,1620,1650,any,any,Needs amide_primary truth group,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VIII: Organic Nitrogen Compounds, 2026, 41(1), DOI 10.56530/spectroscopy.it4477g2",Table 1,20-26,no,NH2 scissors 1650-1620
SMITH-BR8-AMD1-CN,primary amide,C-N stretch of a primary amide,1390,1430,any,any,,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VIII: Organic Nitrogen Compounds, 2026, 41(1), DOI 10.56530/spectroscopy.it4477g2",Table 1,20-26,no,C-N stretch 1430-1390
SMITH-BR8-AMD1-WAG,primary amide,NH2 wag of a primary amide,600,750,any,broad,,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VIII: Organic Nitrogen Compounds, 2026, 41(1), DOI 10.56530/spectroscopy.it4477g2",Table 1,20-26,no,NH2 wag 750-600 (broad)
SMITH-BR8-AMD2-NH-STR,secondary amide,"N-H stretch of a secondary amide, one band",3170,3370,any,any,One band; needs amide_secondary truth group,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VIII: Organic Nitrogen Compounds, 2026, 41(1), DOI 10.56530/spectroscopy.it4477g2",Table 2,20-26,no,N-H stretch 3370-3170 (1 band)
SMITH-BR8-AMD2-NH-IPB,secondary amide,N-H in-plane bend of a secondary amide (amide II),1515,1570,strong,any,Text: unusually intense for an in-plane bend,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VIII: Organic Nitrogen Compounds, 2026, 41(1), DOI 10.56530/spectroscopy.it4477g2",Table 2,20-26,no,NH in-plane bend 1570-1515 (strong)
SMITH-BR8-AMD2-CN,secondary amide,C-N stretch of a secondary amide,1230,1310,any,any,,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VIII: Organic Nitrogen Compounds, 2026, 41(1), DOI 10.56530/spectroscopy.it4477g2",Table 2,20-26,no,C-N stretch 1310-1230
SMITH-BR8-AMD2-WAG,secondary amide,N-H out-of-plane bend of a secondary amide,680,750,any,broad,,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VIII: Organic Nitrogen Compounds, 2026, 41(1), DOI 10.56530/spectroscopy.it4477g2",Table 2,20-26,no,N-H out-of-plane bend 750-680 (broad)
SMITH-BR8-AMN1-SAT-ASYM,primary saturated amine,NH2 asymmetric stretch of a saturated primary amine,3350,3380,any,any,Needs amine_primary truth group and a saturated/aromatic split,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VIII: Organic Nitrogen Compounds, 2026, 41(1), DOI 10.56530/spectroscopy.it4477g2",Table 3,20-26,no,NH2 asymmetric stretch | Saturated 3380-3350 | Aromatic 3500-3420
SMITH-BR8-AMN1-AR-ASYM,primary aromatic amine,NH2 asymmetric stretch of an aromatic primary amine,3420,3500,any,any,,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VIII: Organic Nitrogen Compounds, 2026, 41(1), DOI 10.56530/spectroscopy.it4477g2",Table 3,20-26,no,NH2 asymmetric stretch | Aromatic 3500-3420
SMITH-BR8-AMN1-SAT-SYM,primary saturated amine,NH2 symmetric stretch of a saturated primary amine,3280,3310,any,any,,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VIII: Organic Nitrogen Compounds, 2026, 41(1), DOI 10.56530/spectroscopy.it4477g2",Table 3,20-26,no,NH2 symmetric stretch | Saturated 3310-3280 | Aromatic 3420-3340
SMITH-BR8-AMN1-AR-SYM,primary aromatic amine,NH2 symmetric stretch of an aromatic primary amine,3340,3420,any,any,,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VIII: Organic Nitrogen Compounds, 2026, 41(1), DOI 10.56530/spectroscopy.it4477g2",Table 3,20-26,no,NH2 symmetric stretch | Aromatic 3420-3340
SMITH-BR8-AMN1-SCIS,primary amine,NH2 scissors of a primary amine,1580,1650,any,broad,Text: somewhat broadened by hydrogen bonding,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VIII: Organic Nitrogen Compounds, 2026, 41(1), DOI 10.56530/spectroscopy.it4477g2",Table 3,20-26,no,NH2 scissors 1650-1580 (same for saturated and aromatic)
SMITH-BR8-AMN1-SAT-CN,primary saturated amine,C-N stretch of a saturated primary amine,1020,1250,any,any,,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VIII: Organic Nitrogen Compounds, 2026, 41(1), DOI 10.56530/spectroscopy.it4477g2",Table 3,20-26,no,C-N stretch | Saturated 1250-1020 | Aromatic 1350-1250
SMITH-BR8-AMN1-AR-CN,primary aromatic amine,C-N stretch of an aromatic primary amine,1250,1350,any,any,,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VIII: Organic Nitrogen Compounds, 2026, 41(1), DOI 10.56530/spectroscopy.it4477g2",Table 3,20-26,no,C-N stretch | Aromatic 1350-1250
SMITH-BR8-AMN1-WAG,primary amine,NH2 out-of-plane bend (wag) of a primary amine,750,850,any,broad,Text: somewhat broadened,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VIII: Organic Nitrogen Compounds, 2026, 41(1), DOI 10.56530/spectroscopy.it4477g2",Table 3,20-26,no,NH2 out-of-plane bend 850-750 (same for saturated and aromatic)
SMITH-BR8-AMN2-SAT-NH,secondary saturated amine,"N-H stretch of a saturated secondary amine, one band",3280,3320,any,any,Needs amine_secondary truth group,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VIII: Organic Nitrogen Compounds, 2026, 41(1), DOI 10.56530/spectroscopy.it4477g2",Table 4,20-26,no,N-H stretches | Saturated 3320-3280 | Aromatic ~3400
SMITH-BR8-AMN2-AR-NH,secondary aromatic amine,"N-H stretch of an aromatic secondary amine, one band",,,any,any,Source gives only a centre (~3400) with no range; wn_min/wn_max left blank on purpose,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VIII: Organic Nitrogen Compounds, 2026, 41(1), DOI 10.56530/spectroscopy.it4477g2",Table 4,20-26,no,N-H stretches | Aromatic ~3400
SMITH-BR8-AMN2-SAT-CNC,secondary saturated amine,C-N-C asymmetric stretch of a saturated secondary amine,1130,1180,any,any,,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VIII: Organic Nitrogen Compounds, 2026, 41(1), DOI 10.56530/spectroscopy.it4477g2",Table 4,20-26,no,C-N-C asymmetric stretch | Saturated 1180-1130 | Aromatic 1350-1250
SMITH-BR8-AMN2-AR-CNC,secondary aromatic amine,C-N-C asymmetric stretch of an aromatic secondary amine,1250,1350,any,any,,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VIII: Organic Nitrogen Compounds, 2026, 41(1), DOI 10.56530/spectroscopy.it4477g2",Table 4,20-26,no,C-N-C asymmetric stretch | Aromatic 1350-1250
SMITH-BR8-AMN2-WAG,secondary amine,N-H wag of a secondary amine,700,750,any,any,,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VIII: Organic Nitrogen Compounds, 2026, 41(1), DOI 10.56530/spectroscopy.it4477g2",Table 4,20-26,no,N-H wag 750-700 (same for saturated and aromatic)
